D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_631.jpg,-1,0,0,3.421727
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_740.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_740.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_740.jpg,-1,0,0,3.358095
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_843.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_843.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_843.jpg,-1,0,0,3.305797
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_29_954.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_29_954.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_29_954.jpg,-1,0,0,3.254144
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_074.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_074.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_074.jpg,-1,0,0,3.193014
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_174.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_174.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_174.jpg,-1,0,0,3.142769
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_282.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_282.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_282.jpg,-1,0.324102,0,3.423709
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_392.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_392.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_392.jpg,-1,0,0,3.47123
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_499.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_499.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_499.jpg,-1,0,0,3.406868
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_612.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_612.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_612.jpg,-1,0.3385464,0,3.628986
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_712.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_712.jpg,-1,0.03477719,0,3.742338
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_828.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_828.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_828.jpg,-1,0.1803924,0,3.7864
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_30_928.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_30_928.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_30_928.jpg,-1,0.4819812,0,4.19483
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_036.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_036.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_036.jpg,-1,0.1593966,0,4.446243
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_143.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_143.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_143.jpg,-1,0.4801329,0,4.925673
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_251.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_251.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_251.jpg,-1,0.1561344,0,5.130106
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_358.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_358.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_358.jpg,-1,0,0,5.064108
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_465.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_465.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_465.jpg,-1,0,0,4.977204
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_582.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_582.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_582.jpg,-1,0.1873683,0,5.016666
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_683.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_683.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_683.jpg,-1,0.1718847,0,5.223541
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_792.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_792.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_792.jpg,0,0,0,5.044551
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_31_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_31_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_31_907.jpg,0,0.1789065,0,5.090366
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_007.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_007.jpg,0,0.1988847,0,5.383141
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_115.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_115.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_115.jpg,0,0,0,5.365736
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_233.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_233.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_233.jpg,0,0.3492501,0,5.668578
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_332.jpg,0,0.6526029,0,6.273189
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_443.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_443.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_443.jpg,0,0.9861569,0,7.488823
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_558.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_558.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_558.jpg,0,1,0,8.844845
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_682.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_682.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_682.jpg,0,1,0,10.18596
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_785.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_785.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_785.jpg,0,0.8330128,0,11.18586
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_32_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_32_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_32_893.jpg,0,0.5090722,0,11.44017
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_006.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_006.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_006.jpg,0.3,0.1724245,0,11.94296
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_115.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_115.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_115.jpg,0,0,0,11.95971
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_228.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_228.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_228.jpg,0,0,0,11.90412
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_338.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_338.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_338.jpg,0.25,0,0,11.32949
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_448.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_448.jpg,0,0,0,11.22805
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_558.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_558.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_558.jpg,0.1,0,0,11.29305
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_669.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_669.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_669.jpg,0.4,0,0,11.16063
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_781.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_781.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_781.jpg,0.7,0,0,10.9063
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_33_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_33_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_33_893.jpg,0.9500002,0,0,10.64872
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_003.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_003.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_003.jpg,1,0,0,10.3928
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_112.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_112.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_112.jpg,0,0,0,10.12212
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_220.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_220.jpg,0,0,0,9.906761
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_327.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_327.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_327.jpg,0,0,0,9.804448
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_434.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_434.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_434.jpg,0.25,0,0,9.690585
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_547.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_547.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_547.jpg,0,0,0,9.569235
D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\center_2020_10_17_20_36_34_648.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\left_2020_10_17_20_36_34_648.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\beta_simulator_windows\IMG\right_2020_10_17_20_36_34_648.jpg,0,0.1533339,0,9.572753
