D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_261.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_261.jpg,0.9500002,0,0,7.801931
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_338.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_338.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_338.jpg,1,0,0,7.668479
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_442.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_442.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_442.jpg,0,0,0,7.416473
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_522.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_522.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_522.jpg,0,0.2386143,0,7.564057
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_622.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_622.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_622.jpg,0,0.5392356,0,8.1218
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_697.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_697.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_697.jpg,0,0.3137829,0,8.376258
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_806.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_806.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_806.jpg,0,0.6384213,0,9.042611
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_891.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_891.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_891.jpg,0,0.3820236,0,9.359548
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_03_995.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_03_995.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_03_995.jpg,0,0.07793519,0,9.383276
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_073.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_073.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_073.jpg,-0.2,0,0,9.30325
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_164.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_164.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_164.jpg,-0.45,0,0,9.159354
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_258.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_258.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_258.jpg,0,0,0,9.045156
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_348.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_348.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_348.jpg,0,0,0,8.971478
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_447.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_447.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_447.jpg,0,0.2934255,0,9.215538
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_541.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_541.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_541.jpg,0,0.01197359,0,9.158918
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_641.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_641.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_641.jpg,0,0,0,9.067936
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_715.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_715.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_715.jpg,0,0.2227563,0,9.158912
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_808.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_808.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_808.jpg,0,0.503148,0,9.655961
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_893.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_893.jpg,0,0.7559999,0,10.29082
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_04_984.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_04_984.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_04_984.jpg,0,0.4825244,0,10.79462
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_077.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_077.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_077.jpg,0,0.7609787,0,11.50057
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_166.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_166.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_166.jpg,0,1,0,12.45758
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_278.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_278.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_278.jpg,0,0.7212418,0,13.26635
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_361.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_361.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_361.jpg,0,0.9571042,0,13.987
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_457.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_457.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_457.jpg,0.25,0.6459784,0,14.7746
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_544.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_544.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_544.jpg,0.45,0.3997099,0,15.01328
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_637.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_637.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_637.jpg,0,0.1153195,0,14.81499
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_725.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_725.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_725.jpg,0,0.387964,0,15.10845
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_817.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_817.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_817.jpg,0,0.07736799,0,15.05514
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_05_915.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_05_915.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_05_915.jpg,0,0.2925736,0,15.21112
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_043.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_043.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_043.jpg,0,0,0,15.08757
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_145.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_145.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_145.jpg,0,0.2862807,0,15.22766
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_225.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_225.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_225.jpg,0,0.5816457,0,15.66668
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_258.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_258.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_258.jpg,0,0.8267171,0,16.53131
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_359.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_359.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_359.jpg,0,0.5247818,0,17.04573
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_465.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_465.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_465.jpg,0,0.7932047,0,17.61542
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_539.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_539.jpg,0,0.5210438,0,18.14787
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_637.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_637.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_637.jpg,0,0.8125994,0,18.73714
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_729.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_729.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_729.jpg,0,0.5350925,0,19.23195
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_832.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_832.jpg,-0.25,0.2241107,0,19.29482
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_06_905.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_06_905.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_06_905.jpg,-0.45,0.002067775,0,19.08221
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_005.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_005.jpg,0,0,0,18.88704
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_105.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_105.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_105.jpg,0,0,0,18.64841
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_178.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_178.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_178.jpg,0,0,0,18.49027
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_270.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_270.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_270.jpg,0,0,0,18.33752
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_372.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_372.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_372.jpg,0,0,0,18.20876
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_444.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_444.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_444.jpg,0,0,0,18.05028
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_552.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_552.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_552.jpg,0,0,0,17.84423
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_627.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_627.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_627.jpg,0,0.22932,0,17.90741
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_741.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_741.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_741.jpg,0,0.5217096,0,18.3522
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_805.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_805.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_805.jpg,0,0.2751699,0,18.46424
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_907.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_907.jpg,0,0,0,18.35716
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_07_986.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_07_986.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_07_986.jpg,0,0,0,18.20837
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_081.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_081.jpg,0,0,0,17.95099
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_163.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_163.jpg,0,0,0,17.81069
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_255.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_255.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_255.jpg,0.2,0,0,17.66158
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_356.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_356.jpg,0,0,0,17.49571
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_458.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_458.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_458.jpg,0,0.3022311,0,17.68777
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_548.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_548.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_548.jpg,0,0.0301632,0,17.59776
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_636.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_636.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_636.jpg,0,0,0,17.42609
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_727.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_727.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_727.jpg,0,0,0,17.28387
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_816.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_816.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_816.jpg,0,0,0,17.14309
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_899.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_899.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_899.jpg,0,0,0,16.96941
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_08_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_08_999.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_08_999.jpg,0,0,0,16.79598
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_102.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_102.jpg,0,0.2636733,0,16.89799
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_182.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_182.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_182.jpg,0,0,0,16.7464
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_271.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_271.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_271.jpg,0,0,0,16.60946
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_385.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_385.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_385.jpg,0,0.2815587,0,16.74291
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_478.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_478.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_478.jpg,0,0.007958084,0,16.65924
